v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
0.3812020394417809,-0.5495541057966168,0.19450471585652024,-0.7430847829589562,-1.686890470160702,-0.4163894208190311,0.6426787783451919,0.19039130688892672,0.6555000004253252,0
-1.3232540118631781,0.322841758178221,-0.011459350678327493,-0.2280719703319843,-0.6465199359591364,-0.12079348905842927,-0.617769877993213,2.1574280653306706,0.6391251637938724,0
0.5201543572699345,0.8277666430560161,0.012754958665326799,-0.7817894495677433,-0.48811550164926154,0.5198074395327943,-1.0423318861151718,-0.23673929320876574,0.12732112169786838,0
-0.4863579907455193,1.3826660463649154,-1.127881448534577,0.2646254723124094,0.6513652211078497,-0.3867249049179188,-0.5761253114250372,-0.14326724598721532,-0.019019295263978494,0
1.0385496804095284,0.799278289938861,-1.0797377040748408,-0.15705168495174562,0.14349711616859417,-0.5719612067827425,2.2226601067043794,0.14063118763274843,1.0387331643645918,0
-0.25387080248481225,0.12227224178774433,0.2488207352469919,0.10786231305720202,-2.353163009409832,-0.008335404661607862,-0.2012275891871675,0.7183250951667225,0.6637649021951437,0
0.21293570036466203,0.10318408599544167,-0.056184604407194846,-1.1019826006040736,0.20202750690515436,-0.5928503674976736,-1.0082239232414685,1.0872647639059008,0.5892774749946553,0
2.748791393803099,1.0814760504461698,0.04988356632559672,0.25212516132631785,3.469799272921525,1.8173200112460783,-0.49418890202871935,2.5694381872013476,-1.2578247592876333,1
-1.005524735496928,1.1957172240573881,1.314440262519496,0.2161057467071355,0.6259670417670258,0.6441885608673618,1.2931456510527537,0.593695698871322,0.39985625755762993,0
-0.15821452261976815,1.2684248727536966,1.1734275198711561,-0.6637309569213232,0.7305196973241764,-0.5428689966546419,0.6040295286299476,0.6650826839552316,0.35548406618091755,0
-0.10768640704589405,1.0980702763359604,-1.3205513844493793,1.8551280042242209,-0.08212655970496484,0.465629159687676,0.0679644350795091,-1.6552234294267836,-0.28354780753422854,0
-0.3658233638994455,0.3215947932269651,1.482516056787214,1.5335459297449918,-1.3524174542550407,-0.4213494041851335,-1.5687346672367992,1.3192953752441023,1.4608630222580665,0
-0.7880802686666109,-0.07647478736628138,-0.6642961221984189,-0.5272460799324421,-0.055487115960266155,0.8795970021662212,1.3655163711445486,0.061913061590285916,1.1454020528313107,0
0.6392425685938554,-0.1464966653983464,0.18491395019491597,-0.00889985104251241,0.14263777927360394,-0.647219415933796,-0.5330313979925398,-0.05804273234403705,1.421604738851429,0
1.182516238714479,0.49482700107067673,0.5770908034862581,-0.5750250463681698,1.499721700217698,-0.3058390223322491,-0.8302441283027686,-0.5992642136092101,-0.45742067851678303,0
0.45246211083317966,-0.899087973671747,0.8699415094306889,-1.047721991434817,-1.2067121096155777,-1.302509526032323,0.8872319059184003,-0.12613070399659776,-0.3569504663774282,0
0.08690469453440734,-0.7587564564650193,0.341594775359738,1.316503493067965,-1.3050584431533543,-1.1638207603724602,-0.5224028543208477,-0.47381006395597236,0.06843369658791243,0
1.3633181789835895,-0.637704935812326,-0.6861364796456365,-0.07658672015979333,0.2842374031925578,-0.23487310647878415,0.9583465253944498,-0.80581911011644,1.5520352199063756,0
1.5756519776356328,1.2012806061476071,0.5258134425232255,0.32240468753701035,-0.13483255593103532,-1.290681873390079,-0.2644191124715919,0.019392444030678704,-0.32285774657692734,0
1.6784439074099646,2.172090780890799,2.256994123480722,1.146869643241893,0.4162888393893975,2.4384625435549,-0.7130402785412903,2.5674221234377455,-1.0073982356621358,1
0.02200885144048125,0.011771963030293738,0.5398672377501307,-1.3042098538901772,-2.485023481852229,0.7908896073493901,-1.101948353800936,-0.6325292657086442,-0.11990275249182429,0
-1.3762892476754505,0.5582303728229986,-0.7630525210901855,-0.35863077396449605,1.7144604420880467,0.8755908617551386,0.4995799312744999,0.2754325420081412,-0.7283544896586422,0
-0.4795116239406622,-0.5849487263361127,0.8259759203086813,-0.27131378685424173,-0.6341072919203878,-0.9588399093387288,-0.5495539522458068,0.7284054139847328,-0.7107915733977782,0
0.07764763519262888,1.0644981430329157,1.7818239118899526,0.6750060522409853,1.2692284486058607,0.64361625509435,1.5966388844417096,1.6226213324042316,0.7856205476639035,0
0.20203937009777692,0.38173687202984835,-0.91175686788298,0.6178750012897373,-0.54148987101588,0.5752257152194383,-1.832998912164782,0.23346176002042546,0.0990654887723019,0
-1.0384065817005366,-0.6655218462634204,0.43189990550018986,-0.05010457984851789,-0.5064480220757208,-0.9492060954930297,-1.0345054130478348,-0.1943103149111404,1.1042325108904028,0
0.8002768300602099,0.4077312952444917,-0.31152687038792587,0.6305605020682155,0.03989927938365491,1.1821559874984668,0.09057424616292703,1.1396824217595545,0.8700775126242354,0
-0.03343707690871266,0.6570283651148164,0.2061845591869888,-0.19205255571280197,-0.962564949561117,-0.22657467277011284,0.7581434118694843,-0.5391488577490757,0.7625821339805349,0
-0.1473181923528831,-1.4754735422945946,-0.13053677780359216,1.1138132653008954,-1.229150350762546,-0.3211958939080661,-0.42993452437712565,-0.7128968984667812,-0.7932856241877781,0
-1.04506009310244,-1.3819511709503982,-0.21609400415117067,0.1870309493024485,-1.4346273505424443,-0.018541524280318543,-0.9011655015302419,-1.0533367567295848,-0.4854180332620429,0
-0.9711000460696891,-0.9098310563287213,-0.0415610607251448,-1.9258919869317968,1.0911547475884305,-1.8770091378406817,-0.17900427060090202,-0.3706242549643393,1.1351225812550991,0
-0.50014715205671,0.7515099402676713,0.1119861479363807,1.4169689554376639,0.6662603939543478,0.4120231856155694,1.7635070200872769,-0.16251149100341689,0.63297814310257,0
0.3452345067909125,-0.2678359471936373,0.462191531698722,-1.4056938601180018,0.10482695589403161,-0.5292290423978604,2.710123768737898,0.0692442025488389,1.5922233047621175,0
1.3754680693696737,-1.2353848289873908,0.037444058388268434,-0.021770541613377044,-0.18734758840266352,-0.45273083740528125,-0.40597198955367425,0.08647238380143839,-0.9084260369685606,0
0.0855547067137313,0.2444748070108277,-0.11638802450082945,-1.8771870715341363,1.53667318670228,-0.43861396167098987,-0.6524575796126448,1.1709314100953865,-0.8987147773890239,0
0.3053134383794929,1.6943113637980378,1.8590248275620738,1.4914152519770536,2.3507516718897388,0.9038246132237214,1.6260123142252954,0.3807260540253582,-1.226521443834446,1
0.340798832522977,1.6950787268449643,3.359172509958351,1.7956820808681413,0.20155009751904865,0.35078646790330525,1.2100497641649786,-0.11046039019769079,-0.4894988285108907,1
-0.6288781335283168,1.2220953287954948,-0.07669554879240789,-0.8205867110727239,-0.2700348940761727,1.0872486134740078,-0.4662648191094553,0.7966766641612574,0.0969476076937858,0
-0.08869014985495284,-0.8347253981107666,0.9761995963151954,-0.4746521788946644,0.07255408139328555,-2.052993163041814,-0.2634528812287108,-1.0811950923720859,0.01507342453652221,0
0.48669394485746453,0.42432552113428246,1.7948331682824257,-1.4938442012939956,1.4860677917750744,-0.6214656561482643,-0.48742528332855156,-1.1933615490379466,-0.09040738430078499,0
1.94689862832154,2.858592946747634,-0.27183439467950427,1.0666824631385206,1.2999736130710684,1.8356337959824565,1.728722695343557,2.1347931676211385,-0.3295729792649047,1
1.3210828457367252,-1.1644037471466673,0.2561325070880168,0.38222099047786323,0.01984808516721504,-0.8361757053231965,-0.20006811169571018,-0.9441943957091274,-0.16298355296700268,0
-0.7142166493353369,0.5770307674727038,1.6429952049863346,-0.355204762805345,-0.684521723093151,-0.7414590998897413,0.027092853505638257,-0.5553690071198742,0.3173622067676302,0
-0.2433601830238346,-0.807675850706599,0.38024271223372735,0.14638178987360265,0.3243397916254376,0.5846687604741332,-0.22026234467192532,-0.2283084811064298,-1.2069439577671888,0
0.015741050844485415,-0.024581861317860585,1.6933229851907925,-1.1722621268147664,-0.4150718655750877,-0.9733383222550279,-1.0549895153969142,0.9596112719650972,-1.165929382734465,0
0.7076098089409484,-0.4867262563294899,-0.4756144254696303,0.23369877698385697,-0.17388464371448248,0.7110529520142421,-0.9574001598659224,-1.3540968145542203,-0.6359942123809217,0
0.6903492503765907,1.246938707439748,-0.052766113676326006,1.095201691166048,-0.2554261668613379,-0.8333141764581374,-1.3177077903362873,-0.5374077117714194,0.3112668417123891,0
1.7633967124110774,1.8233242760625958,-0.967782132638886,0.4991683443699642,0.7808386466197184,0.6356039742721846,-0.397952270237761,1.0987196716536396,-0.5131054541909345,0
1.3391148259128978,0.635925881324331,-1.0062401533611605,-2.052469210027998,0.9792499874852517,0.01846758237444542,-0.7755554399556979,1.0019486110007405,-1.274509529735454,0
-0.5069935188615671,-1.423388775484442,0.5905748502580185,1.0069587550938608,-0.34766166025696127,-0.4475800854481749,-0.9846478809151695,-0.21089702132986649,0.9288616264620687,0
-1.9110772800661102,-0.05633150738445445,-0.563830477941218,-0.009455420419672034,-1.0657808588371718,0.6336009040666433,0.8962178564771945,0.9986495975693915,-0.30534648595212455,0
0.7132990433280831,0.8939517058534475,-2.707888872726984,1.577065530955829,0.5568381626589187,2.2600939109662184,-0.8114026190665871,-1.6895881526700007,0.8719371155224446,0
1.8499887883372965,-2.206482764873181,0.3705569884962656,-0.02214092119815013,0.7280371685164267,0.5956379544568596,-0.21494807283607922,0.08473123782378204,-0.9008843141036014,0
-1.8534135145829487,1.192839612631413,-1.5634541424927817,-0.1694594010416439,0.5397469066363344,0.25425756085531265,-1.290170199914176,-1.0800037819663213,-0.7096034937683667,0
-0.06255824275472406,1.248761194676199,-0.04782829373173768,-0.07019767232245765,0.3476373696673962,-0.6571393826660007,-0.678835692543299,-0.16324460509927216,0.062235020260548696,0
0.8247694662353321,-1.12373350565955,0.27645353532151495,-0.761140787716644,0.37532711406152747,-1.3995153545578252,-1.1259108886243874,0.2416176543368156,-0.9857545241524239,0
-1.2300084245350555,1.2938437736831452,0.6563807968272437,1.6370670236890683,2.018092811651279,-1.3152910216295866,-1.2964507029929029,-2.6973451166850886,-0.9827584972608647,0
0.25343533498494275,0.3590996621455096,-0.5136926138884749,-0.5629877098630446,0.9284536288036043,-1.686240546836744,-1.1598256052495144,-0.3001536625002489,0.3578085698036789,0
0.39981258582681467,0.6239358337161007,0.029752454243813543,0.9010301938487594,-0.24301352282258945,0.03382445395026242,0.3064303058225665,0.18984147131703524,-1.0242896286542023,0
-0.6297459828416085,-0.4652400910155412,0.20836859493171053,1.1243690834669282,-2.1708881057946714,0.5064536381625186,-0.16296483196907563,0.40821783261993183,0.5846801233851939,0
-0.476233082090449,0.8316034582906499,-0.13357543623103116,1.5634540812154183,-0.557626308266253,1.2543618991934573,0.5175518323920885,-0.10331252776310164,1.2424629929906152,0
1.1908090210414888,1.6442409249860679,0.9853155715975124,3.3609988010153833,1.9769401225689667,1.2301342881359572,1.2441577270386814,1.3994797294782755,-0.7527359498796066,1
1.0213855495466475,-0.7807222236832972,0.3715065692548403,-0.5442835408320039,-0.48439170843763696,-1.4350936967800596,-0.3319586763489814,0.42590421018244096,0.7358245145007478,0
-0.1442325059056236,0.0874531435334435,-0.5682935075065189,0.4074068022424329,-2.219583863177454,0.43978001560664237,-0.5158324818692561,-0.17405803801313782,0.7247702083836157,0
1.2539691655088314,-1.3823348524738615,-0.7905903630888511,-0.15057004221821665,-1.072560072119873,-0.17993175226965005,0.6324367271706521,-1.3320117524165795,-0.60376109547863,0
0.9240899987564968,0.24303600129784012,0.4818478534012179,0.11925148528897431,0.4498984601712395,0.3496418563572817,-0.9522791342786525,0.2683763188355339,0.1365674805528528,0
-0.5810499935957947,0.46787337404737495,0.011615461755037193,-0.9743868336497467,1.3537299099465716,0.9519936824522157,1.4770194565730286,0.14365528327815155,2.8698221514678575,0
-2.101521990482907,-0.0313922083593354,0.11549959674310699,-0.9857760058815189,0.09002726492475455,-0.43212782957685597,-1.3529752307014478,0.5418278765895598,-0.4579372348773966,0
1.1601450119718475,-0.2221778459014962,1.36115963584137,-0.8557727716261667,1.3224118542180368,-0.9500645541525474,2.407210274094671,-0.9457522631628199,-1.2334949547027303,0
0.9074080064010002,-0.7329538740121077,2.279309271307227,0.6785246582963297,-1.1273666696448086,0.08886119245489851,0.6910869636135355,-0.3937173489837812,-0.16618620240280735,0
-1.5458091468717685,1.3735536101826602,0.13781474456961196,1.2208529653003164,-0.15526567765635974,-1.8584092002177979,2.492818362213937,0.0466093048393066,0.3610628748755449,0
0.18555023314523406,1.1166788302239339,-0.8806106190017307,0.12249230665573879,0.2233199655254691,1.2308019782044712,0.2525146024698006,-0.6467333513158405,-0.6916789880550732,0
0.8771297081372665,-0.8348213184916324,0.0103810067688901,0.028045512538602622,0.3634873612861058,-1.087036402493375,0.5591963989602642,-1.7650989045430963,-0.69193726623538,0
-0.7947337800685141,0.4288337790349771,-0.8345559522108587,-1.0436478160023133,1.029759900535236,-0.25843302746777047,-0.19803902608565982,0.5610721216057614,2.9669864028992845,0
-0.7047667345906048,0.5240827172347586,0.3669485816136818,-0.685212972838162,-0.4941308599141934,0.560536533712135,1.2748838805623008,-1.7337582769452824,-0.5291187013699575,0
-3.200508504214669,-0.5108981923076822,-0.11866701832140868,-0.6402118532882324,0.7736775058281328,1.058728709118919,-1.4198384327088203,1.8449381819723503,-0.8901915974388988,0
0.9893715526563305,-1.089681770452176,1.1831132436086178,-0.006584978637680642,-0.534137766469852,-0.5998134210693175,-1.0231038843818376,-1.6688776794620885,-0.8551690761892933,0
-1.1432234932058822,-0.7081104953678544,1.594376670147311,0.039434684770374935,-1.0078233593639385,-0.38806028505494633,-1.5989777051389777,-1.0029351626395329,0.3255754529013871,0
1.2451942446744373,-0.7753506823548101,-0.04042156381485519,-0.7369735198102003,0.17777511009098426,0.22650073086423975,0.8718688291565907,1.1301519385134355,0.13357145366129344,0
-0.5895356313257584,0.25061371138624167,-0.6149179227525357,-0.8748473202419804,0.534113475880287,1.218402019789215,-1.1253311498786587,0.14979511383093966,-0.3956921934234519,0
0.2094643031114951,0.666428562439669,-1.8191762407769427,-0.2786287836535101,1.5210141588380126,0.4386354040606186,-1.8628554575698084,0.5297314940079474,-1.31371615750603,0
-1.11535588747907,-0.3452436945523722,-1.0488763294211636,0.7763048686764236,-0.9178794310216225,0.19054085145999744,-1.3987745916140124,-1.1121691629219723,-0.9167425943744404,0
0.2630781051326287,-0.6939142789997098,0.3291552674224097,-1.032999402940087,0.5546420794828325,1.227463527861902,1.5204032393783902,0.5757344035228673,-1.1491413010145213,0
-2.122639657106339,-0.40011015240763403,-0.28322936378240043,-1.9255216073470238,-0.007459731718031623,-1.1140301581204324,0.5716607819934305,-0.29905399135646593,2.1195240376765314,0
-0.9383146275675572,1.3734576898017945,-0.1431662018926354,-1.5824575169509558,0.31593738642997704,0.04670133384302822,-0.4892611226900257,-1.0086167968824116,0.24566418391445566,0
1.1069169207566214,1.1217626104098237,0.4300007439830405,1.2448350434143736,-0.04269254441263309,0.5706472690353438,0.9150593657133761,0.8602743119767043,-0.8347650999450542,0
-1.6834114768792463,0.6521364256906585,0.7470657592711256,-0.20705292889611182,0.33150093241702316,0.6230132472659247,-0.8419355263416299,-0.7212360713071351,1.2174616651369148,0
-0.2872347871958055,-1.1326541010800735,-0.90463501219367,-1.2958763132327826,0.8184585062448484,-0.4549246762018266,0.8648153410835586,0.051007989414438376,-0.4190921965592503,0
-0.8938614571867252,-0.15417029586761383,-1.904638509048664,2.0683740501573236,0.08257967850150547,0.739000550596319,-0.5014356363503277,-1.4876152192618664,0.5875728390046304,0
0.21447854358829174,-1.9203522687503725,1.02928116071952,-0.2168679878925985,1.8701913838357294,1.3152170797237135,-0.5437565647885202,0.5880140646284434,1.8674445336970704,0
-0.747002067837469,-0.34015991436648246,-0.4723858508904764,0.7236183727424524,-0.15832109772743633,-0.9566460705421834,-0.2219049377848232,0.3982291530639035,-0.9535214072501322,0
